"","day","temp","dewp","max","min","NUM_REPORTS"
"1649",0.5,3.8,-8.4,12,-2.9,1
"1650",0.833333333333333,7.5,-3.9,14,0,1
"1651",0,28.1,23.5,30.9,24.8,1
"1652",0.833333333333333,20.8,14.4,27,12,3
"1653",0,27,16.6,43,15.1,1
"1654",0.166666666666667,37.9,29.9,46.9,30,1
"1655",0.5,36.5,26.5,42.1,33.1,1
"1656",0.666666666666667,29.2,20.1,34,27,1
"1657",0.833333333333333,28.9,14.1,32,26.1,1
"1658",1,34.4,32.9,39.2,28.4,2
"1659",0,30.9,29.2,32,30,1
"1660",0.166666666666667,30.4,25.2,32,28.4,2
"1661",0.333333333333333,32.3,24.3,36,28.9,3
"1662",0.666666666666667,31.8,25,45,28,1
"1663",0.833333333333333,25.4,16.8,28.9,21.2,2
"1664",1,23.3,12.4,32,15.1,1
"1665",0.833333333333333,44.7,34.1,53.1,33.1,7
"1666",0,48.3,31.8,63,39,2
"1667",0.166666666666667,59.1,47.4,73.9,48,1
"1668",0.5,36.1,28,41,32,1
"1669",0.666666666666667,32.4,21.7,39,26.1,3
"1670",0.833333333333333,30.6,18.7,37.9,25,1
"1671",0,45.5,29.9,61,36,2
"1672",0.166666666666667,38.9,24.1,57,30.9,1
"1673",0.333333333333333,48.1,42.7,70,37,4
"1674",0.666666666666667,47.7,41.9,52,45,3
"1675",1,62.8,54.6,78.1,50,3
"1676",0,71,57.7,78.1,66,2
"1677",0.166666666666667,63.4,54.4,73.9,46,2
"1678",0.333333333333333,47.1,44.4,52,44.1,2
"1679",0.666666666666667,51.3,33.6,55.9,46.9,1
"1680",0.833333333333333,52.9,42.2,64,45,2
"1681",1,54.6,46.8,62.1,48.9,2
"1682",0,50,39.2,63,42.1,2
"1683",0.166666666666667,58,46.4,69.1,48,2
"1684",0.5,31.9,14.1,39.9,27,2
"1685",0.666666666666667,30.8,8.5,37,24.1,1
"1686",0,37.1,23.3,42.1,34,2
"1687",0.166666666666667,39.5,24.6,51.1,30,1
"1688",0.833333333333333,43.4,21.8,46.9,41,2
"1689",1,43.3,20.6,55.9,30.9,3
"1690",0,46.6,22.5,62.1,34,1
"1691",0.166666666666667,51.5,28,72,39.9,1
"1692",0.333333333333333,44.4,32.9,51.1,39,1
"1693",0.5,47.4,37.8,57.9,42.1,2
"1694",0.666666666666667,53.3,36.4,66,39,2
"1695",0.833333333333333,59.7,36.5,75.9,44.1,3
"1696",1,69.8,42.1,82.9,57.9,2
"1697",0,68.2,49.2,78.1,55.9,1
"1698",0.166666666666667,57.9,41.6,66.9,50,1
"1699",0.5,50.4,48.1,60.8,44.6,3
"1700",1,65.3,43.3,81,48,2
"1701",0.166666666666667,63.5,49.5,84,51.1,1
"1702",0.333333333333333,54.1,44.2,60.1,48,1
"1703",0.5,54.3,40.7,66.9,43,1
"1704",0.833333333333333,61.6,40.6,66,55.9,2
"1705",0,64.1,33,84,50,4
"1706",0.166666666666667,72.5,57.2,82,60.1,1
"1707",0.333333333333333,69.5,59.4,75.9,64,2
"1708",0.5,70.8,53.8,82.9,59,2
"1709",1,55.2,31.3,69.1,44.1,1
"1710",0,70.7,39.9,90,57.9,1
"1711",0.166666666666667,74.2,55.8,84.9,57.2,3
"1712",0.5,50.4,35.1,61,44.1,1
"1713",0.833333333333333,66.9,34.3,80.1,55.9,1
"1714",1,55.5,41.8,77,46,2
"1715",0.166666666666667,74.3,44.8,87.1,60.1,2
"1716",0.333333333333333,77.7,47.4,89.1,66,1
"1717",0.666666666666667,63.8,50,82.9,57.2,3
"1718",0.833333333333333,58.7,49.5,70,50,3
"1719",0,66.4,46.5,75.9,54,1
"1720",0.166666666666667,74.6,57.6,88,64,1
"1721",0.666666666666667,72.8,63.4,84.9,66.2,3
"1722",0.833333333333333,74.1,63.6,81,68,2
"1723",1,72.2,60.7,77,66,1
"1724",0,65.1,57.9,75,61,3
"1725",0.166666666666667,58.6,49.9,64,53.1,2
"1726",0.5,79.3,59.4,91.9,71.1,2
"1727",0.833333333333333,68.3,47.5,79,57,1
"1728",1,71.2,50.2,81,61,3
"1729",0,75,51.2,84.9,64.9,3
"1730",0.166666666666667,74.2,51.8,82,66.9,3
"1731",0.333333333333333,75,52.1,86,66,1
"1732",0.5,77.8,53.5,89.1,68,1
"1733",0.833333333333333,79.9,58.2,91.9,68,4
"1734",1,80.5,64.5,91,71.1,2
"1735",0,80.3,64.1,89.1,73.9,3
"1736",0.166666666666667,75,60.1,80.1,69.8,1
"1737",0.5,74.4,54.1,82,68,2
"1738",0.666666666666667,69,46.9,75,62.1,1
"1739",1,67.8,61.2,75,64,1
"1740",0,75.3,66.3,86,66.9,2
"1741",0.166666666666667,79.2,69.4,91,73,2
"1742",0.333333333333333,78,69.7,89.1,71.1,2
"1743",0.666666666666667,64,54.3,71.6,55.9,1
"1744",0.833333333333333,67.7,51.3,77,57.9,1
"1745",1,69.3,50.6,75.9,63,1
"1746",0.166666666666667,72.6,52.9,82.9,63,4
"1747",0.333333333333333,75,64.7,84,66.2,2
"1748",0.5,78.2,62.6,88,70,3
"1749",1,83.5,67.7,93,75,5
"1750",0,81.2,66.7,93,73,3
"1751",0.5,71,51.1,80.1,60.1,1
"1752",0.666666666666667,68.9,52.5,77,59,2
"1753",0.833333333333333,72.2,54.1,84.9,62.1,1
"1754",1,72.1,52.2,82,64,2
"1755",0.166666666666667,74.5,65,82.9,69.1,1
"1756",0.333333333333333,76.8,67.7,84.9,69.1,3
"1757",0.666666666666667,67.7,52.2,73.9,62.1,1
"1758",0.833333333333333,67.3,51.3,75,57.9,1
"1759",1,70.9,53.5,81,61,2
"1760",0,73.5,54.3,82,63,2
"1761",0.333333333333333,76.3,59.3,82.9,70,3
"1762",0.5,74,63.3,84,64,1
"1763",0.666666666666667,76.8,68,82.9,71.1,2
"1764",0.833333333333333,73.6,66.2,79,69.8,2
"1765",1,75.3,57.7,84.9,66.9,2
"1766",0.333333333333333,81.8,62,91,69.1,3
"1767",0.5,83,65.2,91,73,2
"1768",0.666666666666667,81.5,60.1,88,73,1
"1769",0.833333333333333,75.1,57.4,81,68,2
"1770",1,75.7,67.9,88,68,4
"1771",0.333333333333333,80.5,72.6,89.1,75,1
"1772",0.5,77.5,70.3,84.9,73,4
"1773",0.666666666666667,78.9,69.8,86,73,1
"1774",0.833333333333333,79.1,64.8,88,68,1
"1775",1,79.1,66.2,87.1,68,1
"1776",0,76.5,57.2,82.9,72,1
"1777",0.166666666666667,73.5,62.1,82.9,64.4,1
"1778",0.666666666666667,71.9,57.5,80.1,64.9,1
"1779",0.833333333333333,65.8,51.3,75.9,60.1,3
"1780",1,65.1,60.7,69.8,62.1,3
"1781",0,70.8,69.2,75.9,66.2,1
"1782",0.166666666666667,74.2,69.4,84.9,69.1,4
"1783",0.333333333333333,80.5,71.2,90,70,1
"1784",0.666666666666667,72.9,67.6,81,69.1,3
"1785",0.833333333333333,72.4,64.7,78.1,69.1,2
"1786",1,69.8,55.6,78.1,61,2
"1787",0,71,57.4,79,63,2
"1788",0.666666666666667,67.4,52.6,75.9,57,3
"1789",0.833333333333333,70.5,55.3,79,60.1,3
"1790",1,73.1,56.5,84,62.1,7
"1791",0.333333333333333,80.3,60.8,91,72,1
"1792",0.666666666666667,76.2,68.4,84,71.1,4
"1793",0.833333333333333,73.2,59.3,79,68,3
"1794",1,71.4,59.4,79,63,2
"1795",0,68,60.1,73,61,1
"1796",0.166666666666667,60.6,50,71.1,51.1,2
"1797",0.333333333333333,57.1,40.2,66,46,3
"1798",0.5,63.7,44.9,79,53.1,1
"1799",0.666666666666667,63.6,42.6,75.9,57,3
"1800",0.833333333333333,51.1,32.2,62.1,42.1,1
"1801",1,58.3,39.1,72,48.9,1
"1802",0,66,43.7,80.1,55,1
"1803",0.166666666666667,76,56.1,89.1,66,1
"1804",0.333333333333333,76.9,59.5,86,69.1,1
"1805",0.5,70.6,58.4,77,63,1
"1806",0.666666666666667,76.1,60.6,90,66.9,1
"1807",0.833333333333333,70.5,45.5,86,60.1,4
"1808",1,67.2,48.2,82.9,55,2
"1809",0,78.7,59.7,91,71.1,3
"1810",0.333333333333333,63.7,54,75,55,1
"1811",1,71.8,45.1,84,61,3
"1812",0,66.2,57.7,80.1,59,1
"1813",0.166666666666667,67.5,58.6,80.1,59,1
"1814",0.666666666666667,74.4,64.5,84.9,68,1
"1815",0.833333333333333,78.9,66.8,88,71.1,5
"1816",1,79.4,65.3,88,70,5
"1817",0,78.6,62.4,88,70,2
"1818",0.166666666666667,66.2,47.9,79,55,1
"1819",0.333333333333333,51.3,35.2,68,46.9,1
"1820",1,58.2,45.8,63,55,4
"1821",0.166666666666667,64.4,56.5,72,60.1,1
"1822",0.333333333333333,61.6,49.3,73.9,50,2
"1823",0.833333333333333,58.9,42.5,73.9,46.9,2
"1824",1,68.5,45.1,79,57.9,2
"1825",0,60.1,47.9,73.9,48.9,2
"1826",0.333333333333333,49,34.7,53.1,45,1
"1827",0.5,50,37.5,55.9,45,1
"1828",0.666666666666667,57.5,47.5,66,54,1
"1829",0.833333333333333,53.3,46,57,48.9,1
"1830",0.166666666666667,53,35.4,66,42.1,1
"1831",0.333333333333333,55.9,42.7,63,50,3
"1832",0.5,46.2,24.3,54,37,1
"1833",0.666666666666667,45.8,24.2,57,36.9,2
"1834",0.833333333333333,47.4,26.5,55.9,36,1
"1835",1,45.8,31.8,53.1,39.9,2
"1836",0.166666666666667,39.2,22.1,45,34,1
"1837",0.333333333333333,37.9,20,42.1,30.9,1
"1838",0.5,42.8,25,52,37,1
"1839",0.666666666666667,41.4,27.7,48,33.1,1
"1840",0.833333333333333,40.4,29.4,51.1,28.9,1
"1841",1,46.6,36.7,52,42.1,3
"1842",0.333333333333333,52,37.9,55.9,46.9,2
"1843",0.833333333333333,39.5,30.2,44.1,36,2
"1844",1,40.3,32.4,42.1,37.9,2
"1845",0,45.3,41.1,61,39,3
"1846",0.333333333333333,45,41.7,51.8,41,2
"1847",0.666666666666667,27.2,15.2,30.9,21.9,1
"1848",0,34,29.9,39,30.2,1
"1849",0.333333333333333,35.4,19.9,48.9,27,1
"1850",0.5,29.2,13.8,48,19,1
"1851",1,39.6,34.9,48.9,28.9,1
"1852",0.166666666666667,28.7,20.6,33.8,25,1
"1853",0.333333333333333,28.5,23.3,32,21,2
"1854",0.5,15.9,7.4,23,7,1
"1855",0.833333333333333,23.4,15.1,30.2,16,1
"1856",1,29.2,25.9,32,24.1,1
"1857",0,30.6,27,33.8,28,1
"1858",0.166666666666667,31.8,29.3,34,28,2
"1859",0.333333333333333,31.2,24.2,36,26.1,1
"1860",0.5,32.3,27.1,35.1,30,1
"1861",0.666666666666667,26.1,18.2,30.9,19.9,1
"1862",0.833333333333333,28.8,23,30.9,26.1,2
"1863",1,26.3,20.6,30.2,19,2
"1864",0,18.7,14.2,23,16,1
"1865",0.166666666666667,26.1,21.3,35.1,19,1
"1866",0.333333333333333,28.5,22.4,35.1,23,1
"1867",0.666666666666667,35.8,31.6,37.9,33.8,1
"1868",0.833333333333333,41.8,40.3,48.9,35.6,2
"1869",1,30.4,23.5,52,15.1,2
"1870",0.166666666666667,30,22.5,42.1,24.1,1
"1871",0.333333333333333,36.1,26.8,45,28.9,1
"1872",0.5,35.1,29.1,42.1,30.9,1
"1873",0.666666666666667,32.5,27.5,34,30.2,1
"1874",0.833333333333333,26.6,21.2,34,21.9,2
"1875",0,30.3,27.3,32,24.1,3
"1876",0.166666666666667,24.6,20.7,32,15.1,2
"1877",0.333333333333333,9.8,2,21,3,1
"1878",0.5,9.9,2.7,19,1,1
"1879",0.666666666666667,25.9,16.7,33.1,19,1
"1880",0.833333333333333,37.9,30.4,43,33.1,2
"1881",1,49.7,47.1,60.8,42.1,4
"1882",0,59.6,54.8,64.9,55.4,2
"1883",0.166666666666667,54.4,52.4,57.9,45,1
"1884",0.333333333333333,35.8,30.5,41,30.2,1
"1885",0.5,38,31.1,44.1,33.1,2
"1886",0.833333333333333,33.1,25.9,42.1,27,1
"1887",0,25.4,18.3,30,21.2,1
"1888",0.166666666666667,19.6,11.5,26.6,13.8,1
"1889",0.666666666666667,17.3,11.4,28.9,10,2
"1890",0.833333333333333,4.9,-3.4,21.9,-2.9,1
"1891",1,1,-9.6,10,-4,1
"1892",0,14.7,1.4,28.4,7,2
"1893",0.666666666666667,5,-5.4,18,-2.9,2
"1894",0.833333333333333,23.3,16.9,32,17.1,2
"1895",1,22.5,14.8,36,12,1
"1896",0.5,17.3,9.6,25,10.9,3
"1897",1,28.5,24.4,30.9,26.1,1
"1898",0.833333333333333,32.6,26.8,39,28,4
"1899",0.166666666666667,16.4,11,21.9,12,1
"1900",0.5,23.6,16.8,36,15.1,1
"1901",0,25.6,18.3,35.1,12,1
"1902",0.166666666666667,9.1,0.1,16,3.9,1
"1903",0.333333333333333,13.6,1.9,19.9,6.1,1
"1904",0.666666666666667,23.9,16.7,30,19.9,1
"1905",1,27.6,19.7,37,19.9,2
"1906",0,32.2,29.4,34,30,1
"1907",0.166666666666667,29.8,25.3,35.6,24.1,1
"1908",0.333333333333333,21,9,25,16,1
"1909",0.5,19.1,7.5,25,10,1
"1910",0.666666666666667,30.5,24.4,37.9,21.2,3
"1911",0.833333333333333,29.7,17.4,36,23,2
"1912",1,41.3,32.5,55.9,30,3
"1913",0.666666666666667,25.2,12.8,30,21.9,1
"1914",1,26.4,15.6,37,21,3
"1915",0,31,24.7,35.1,28.9,1
"1916",0.333333333333333,37.2,27.8,45,30,1
"1917",0.5,45.4,33,59,36,3
"1918",0.666666666666667,46.4,30.7,55,34,1
"1919",1,32.6,21.9,37,30,5
"1920",0.5,37.9,22.4,48,28,4
"1921",0.666666666666667,32.6,27.4,35.1,30,1
"1922",1,32.9,20.7,39.9,27,1
"1923",0,33.7,21.5,39.9,28,2
"1924",0.833333333333333,35.7,20.7,44.1,28.9,4
"1925",0,45.5,44.5,60.8,39.2,1
"1926",0.166666666666667,45.3,37.4,61,37,2
"1927",0.5,44.2,25.4,54,36,1
"1928",0.666666666666667,43.5,34.6,53.6,37.4,5
"1929",0.833333333333333,50.2,32,63,39,2
"1930",1,54.3,33.6,64.4,42.8,2
"1931",0.666666666666667,55.1,47.8,64.9,44.1,1
"1932",0.833333333333333,39.1,36.6,44.1,37,2
"1933",0,40.5,26,50,34,1
"1934",0.166666666666667,44.9,24.4,59,33.1,2
"1935",0.5,60.3,41.4,73.9,52,2
"1936",0.666666666666667,62.9,46.2,75.9,50,3
"1937",0.833333333333333,58.9,52.4,69.8,53.6,2
"1938",1,55.9,46.1,69.8,46.4,2
"1939",0,59,46,75,45,3
"1940",0.166666666666667,65.2,49.3,73.9,55.4,2
"1941",0.333333333333333,65.8,45.1,73.9,57.9,5
"1942",0.833333333333333,51,37.9,75.2,39.2,3
"1943",1,48.5,28.5,55,39.9,1
"1944",0,42,31.8,52,37,1
"1945",0.166666666666667,39.3,27.2,44.1,35.1,1
"1946",0.333333333333333,44.8,27,59,35.1,4
"1947",0.5,60.3,46.2,73,48,2
"1948",0.666666666666667,67.3,58.8,73.9,63,1
"1949",0.833333333333333,54.1,44.4,69.1,46.9,1
"1950",1,52.1,34.8,66,39,1
"1951",0,61.9,35.8,73.9,50,1
"1952",0.166666666666667,66.2,41.1,82,52,4
"1953",0.333333333333333,65.7,53.3,75.9,59,1
"1954",0.5,52.4,37.9,68,46.9,1
"1955",0.833333333333333,51.9,36.5,61,41,2
"1956",1,52.4,44.5,57.9,46.4,1
"1957",0,48.6,38.9,55.9,41,2
"1958",0.5,50.5,38.2,57,43,4
"1959",0.666666666666667,56.2,39.1,72,41,2
"1960",0.833333333333333,65.9,41.2,73,61,2
"1961",0,50.9,34.6,59,42.1,1
"1962",0.166666666666667,54.4,36.3,64,48.9,1
"1963",0.333333333333333,54.8,36.4,64.9,45,1
"1964",0.5,52.9,38.3,64,46.9,1
"1965",0.666666666666667,51.5,39.2,59,48.9,1
"1966",0.833333333333333,56.2,39.2,68,44.1,3
"1967",1,63.2,43.3,78.1,50.5,2
"1968",0,74.7,60.9,84,65.7,3
"1969",0.666666666666667,65.9,54.3,77,54,2
"1970",0.833333333333333,70.9,60.7,79,64.9,2
"1971",1,65.7,48.1,77,55.9,1
"1972",0,71.3,51.5,84.9,61,2
"1973",0.833333333333333,76.3,70.1,84,71.6,2
"1974",1,77.5,70.3,87.1,68,1
"1975",0,71.9,65.7,86,64.4,2
"1976",0.333333333333333,76.1,55.7,84.9,66,5
"1977",0.5,80.6,59.2,91,73,1
"1978",0.666666666666667,75.7,64.7,89.1,66,4
"1979",0.833333333333333,73.4,54.3,84,61,4
"1980",1,72.9,57.3,82,60.1,3
"1981",0,69.2,53.5,75.9,60.1,2
"1982",0.166666666666667,65.8,45.5,75.9,55.9,3
"1983",0.5,66.2,48.2,80.1,55,3
"1984",0.666666666666667,70.4,49.3,82.9,60.1,2
"1985",0.833333333333333,71,55.2,82.9,62.1,4
"1986",0,65.5,54.2,75.9,57,5
"1987",0.333333333333333,72.1,61.1,79,66.2,1
"1988",0.666666666666667,76.4,67.1,84.9,69.1,2
"1989",1,67.8,54.5,75,60.8,5
"1990",0,68.3,52.1,81,61,1
"1991",0.166666666666667,70.6,47.5,84,57,3
"1992",0.333333333333333,76.6,60,89.1,66.9,2
"1993",0.5,68.1,55.3,80.1,62.1,3
"1994",0.666666666666667,66.4,49.9,75,57.9,1
"1995",0.833333333333333,69.5,50.8,79,57,1
"1996",1,74.8,56.2,88,63,2
"1997",0,79.4,64.7,86,73.4,3
"1998",0.166666666666667,77.7,69,86,70,1
"1999",0.333333333333333,75.4,58.1,84.9,66.9,1
"2000",0.5,76,61.2,84,70,3
"2001",0.666666666666667,73.1,63.5,89.1,64,1
"2002",0.833333333333333,76.3,67.4,86,68,1
"2003",1,71.4,53.3,79,61,2
"2004",0,73.6,54.1,84,62.1,2
"2005",0.166666666666667,78.5,59.8,91,66.9,2
"2006",0.333333333333333,81.5,67.9,91,73,1
"2007",0.833333333333333,76.4,69.9,80.1,69.8,3
"2008",1,75.2,67.5,86,68,5
"2009",0,76.6,68.4,82,71.6,4
"2010",0.333333333333333,71,53.7,81,60.1,4
"2011",0.5,72.3,50.3,82,60.1,2
"2012",0.666666666666667,72.7,60.1,84,64.9,1
"2013",0.833333333333333,78.7,62.4,84.9,72,2
"2014",1,73.8,55.6,82.9,63,3
"2015",0,77.6,61.8,84,70,5
"2016",0.333333333333333,79.6,68.2,90,72,3
"2017",0.5,78.2,68.4,89.1,71.1,1
"2018",0.666666666666667,79,69.1,89.1,72,1
"2019",0.833333333333333,76.1,62.6,84,71.1,4
"2020",1,74.3,59.2,84.9,63,1
"2021",0,76.6,67.4,86,69.8,1
"2022",0.166666666666667,76.9,70.4,88,69.1,1
"2023",0.333333333333333,76.7,61.1,84,66.9,1
"2024",0.5,73.1,57.5,81,63,2
"2025",0.666666666666667,71.4,55.6,78.1,64,1
"2026",0.833333333333333,70,56.6,78.1,61,2
"2027",1,68,53.6,75.9,61,2
"2028",0,68.1,56.3,75.9,60.1,2
"2029",0.166666666666667,70,56.8,77,62.1,1
"2030",0.333333333333333,71.3,58.6,77,66,1
"2031",0.5,71.6,59.3,78.8,66,3
"2032",0.666666666666667,70.6,55.9,78.1,61,3
"2033",0.833333333333333,71.2,53.2,82,59,2
"2034",1,74.1,57.2,84.9,63,1
"2035",0,75.3,59.6,84.9,64.9,1
"2036",0.333333333333333,73.6,60.5,81,66.9,2
"2037",0.5,74.7,58.9,82,69.1,1
"2038",0.833333333333333,79.7,70.3,90,72,1
"2039",1,72.1,58,82,64.9,3
"2040",0,68.9,55,73.9,66,1
"2041",0.166666666666667,68.5,54.6,75,61,1
"2042",0.333333333333333,71.7,56.1,82,60.1,1
"2043",0.5,72.5,63.4,81,66.9,1
"2044",0.666666666666667,76.8,63.4,84,70,1
"2045",0.833333333333333,74.6,55.2,87.1,61,5
"2046",1,77.7,56,89.1,64.9,1
"2047",0,78.5,54.8,89.1,66.9,3
"2048",0.166666666666667,79.7,58.6,95,68,1
"2049",0.5,66.5,61.5,69.8,64,2
"2050",0.666666666666667,63.5,59.1,68,60.1,6
"2051",0.833333333333333,64.5,55,73.9,55.9,1
"2052",1,65.8,51.8,73.9,57.9,1
"2053",0,61.9,54.2,69.1,55.4,2
"2054",0.166666666666667,57.2,47.7,68,48.9,2
"2055",0.333333333333333,61.3,45.6,72,50,1
"2056",0.5,67.4,52.4,79,57,2
"2057",0.666666666666667,71.7,68.5,73,69.8,2
"2058",0.833333333333333,71.9,69.9,77,69.1,1
"2059",0,60.2,53.5,64.9,55.9,1
"2060",0.166666666666667,60.2,49.5,71.1,50,3
"2061",0.333333333333333,66.7,54.8,82.9,57.9,2
"2062",0.5,67.7,56.1,73.9,62.1,1
"2063",0.833333333333333,70.9,56.3,82,59,4
"2064",1,70.5,59.8,80.1,60.1,2
"2065",0,71.2,60.8,82,63,5
"2066",0.166666666666667,72.5,56.4,82.9,63,3
"2067",0.5,72.5,60.7,78.1,66,2
"2068",0.666666666666667,69.6,55.5,78.1,61,1
"2069",0.833333333333333,67.7,54.5,79,55.9,1
"2070",1,66.4,57,72,63,4
"2071",0,61.7,56.4,64.9,57,1
"2072",0.166666666666667,57,48.7,62.1,52,1
"2073",0.5,52.7,39.4,62.1,43,3
"2074",0.833333333333333,51.7,39.2,60.1,42.1,3
"2075",1,53.5,39.4,61,46,2
"2076",0,61.6,46.2,70,55.9,4
"2077",0.166666666666667,60.5,48.5,66.9,55.9,1
"2078",0.5,58.3,39.8,69.1,48,2
"2079",0.666666666666667,58.5,39.8,73,46,3
"2080",0.833333333333333,65.3,47,80.1,55,3
"2081",1,71.1,56.2,86,62.1,3
"2082",0,72.5,55,79,64,2
"2083",0.166666666666667,64.1,47.7,75.9,55,3
"2084",0.333333333333333,59.5,50,63,51.8,1
"2085",0.5,51.3,41,59,44.1,2
"2086",0.666666666666667,50,39.8,55.9,44.1,3
"2087",0.166666666666667,47.6,38.9,55,39,1
"2088",0.666666666666667,51.7,44.3,57,48.9,6
"2089",0.833333333333333,47.1,41.9,53.1,42.8,2
"2090",1,50.2,36,55.9,39.9,2
"2091",0,40.4,28.9,46.9,36,1
"2092",0.166666666666667,37.6,23.5,45,32,1
"2093",0.333333333333333,41.1,22.8,51.1,34,1
"2094",0.666666666666667,57.9,42.3,71.1,48.9,1
"2095",0.833333333333333,53.4,45.7,66,50,2
"2096",0.166666666666667,62,44.2,72,53.1,3
"2097",0.333333333333333,61.2,44.4,71.1,52,1
"2098",0.5,61.1,48.4,66.9,57,2
"2099",0.666666666666667,47.1,39.6,60.1,37,3
"2100",1,35.8,28.9,39,33.1,4
"2101",0,32,18.5,39,27,1
"2102",0.166666666666667,33.2,25,39,26.1,2
"2103",0.666666666666667,50.5,46.6,52,46.9,4
"2104",0.833333333333333,41.3,30.1,46.9,37,2
"2105",1,34,24.9,37,28.4,3
"2106",0,32.2,21,36,28.4,1
"2107",0.333333333333333,34.5,18.1,44.1,28,2
"2108",0.5,32.9,18.1,42.1,28,2
"2109",0.666666666666667,23.7,7.1,28.9,17.1,1
"2110",0.833333333333333,25.3,11.4,33.1,19,1
"2111",1,31.4,17.9,44.1,24.1,2
"2112",0.166666666666667,33.8,23.4,39.9,28,1
"2113",0.333333333333333,32.4,21.4,42.1,24.1,2
"2114",0.666666666666667,35,23.5,44.1,27,1
"2115",0.333333333333333,34.8,28.1,39.2,32,3
"2116",0.5,21,12.9,32,14,1
"2117",0.833333333333333,24.8,18.3,32,16,1
"2118",1,14.5,3.5,23,6.1,1
"2119",0.166666666666667,37.7,32.6,42.1,33.1,2
"2120",0.666666666666667,18.2,8.1,27,12.2,1
"2121",0.833333333333333,27.5,19.6,39,14,1
"2122",1,42.2,34.5,50,36,1
"2124",0.333333333333333,18.6,15.7,21.2,12.9,1
"2125",0.666666666666667,27.5,24.2,32,19.9,2
"2126",0.833333333333333,27,21.9,32,23,3
"2127",1,4.2,-2.7,24.8,-5.1,1
"2128",0,-0.1,-7.4,5,-2.9,2
"2129",0.166666666666667,16.6,12.4,30.2,3.9,1
"2130",0.333333333333333,31.9,29.4,35.6,17.1,1
"2131",0.666666666666667,31.1,26.1,42.1,19,1
"2132",0.833333333333333,54.1,53.7,62.6,46,3
"2133",0,34.5,28.7,44.1,28.9,1
"2134",0.333333333333333,21.5,10.8,39.9,12.9,2
"2135",0.5,22.3,12,30.9,15.1,1
"2136",0.833333333333333,26.3,15.3,35.1,19,2
"2137",1,34.8,29.3,37.9,24.1,1
"2138",0.5,15.9,9.3,21,12,1
"2139",0.833333333333333,27.9,25.4,28.9,24.8,1
"2140",1,20.3,15,25,17.1,1
"2141",0.166666666666667,19.4,13.1,30.9,5,1
"2142",0.833333333333333,12.3,4.2,25,-2.9,1
"2143",1,16.8,8.1,25,10,1
"2144",0.833333333333333,12.1,-0.7,28,3.9,3
"2145",1,7.7,-9.9,18,1.9,1
"2146",0.166666666666667,15.4,4.2,23,10,1
"2147",0.333333333333333,16.4,9.8,19.9,12.9,4
"2148",0.5,20.1,13.5,28.9,12.9,1
"2149",0.666666666666667,14.3,3.9,21.9,9,3
"2150",0.833333333333333,19.3,10.8,37,6.1,2
"2151",1,33.7,24,37.9,17.6,2
"2152",0.833333333333333,48.3,41.4,59,41,1
"2153",1,37.8,29.5,53.1,28.9,2
"2154",0.5,36.3,28.9,39.9,33.1,1
"2155",0.666666666666667,31.1,22.1,37,26.1,2
"2156",0.833333333333333,30.6,24.1,33.8,28.4,3
"2157",1,25.3,16.1,32,19,2
"2158",0,25.5,15.1,33.1,18,1
"2159",0.166666666666667,32.2,21.8,42.1,27,1
"2160",0.333333333333333,36.8,34.3,39.2,33.1,1
"2161",0.666666666666667,19.7,5.1,28,12.9,3
"2162",0.833333333333333,24.9,18.1,30.2,19.4,1
"2163",1,20.5,12.1,25,12.9,1
"2164",0,18.1,7,27,10.9,1
"2165",0.166666666666667,27.3,17,39.9,19.9,1
"2166",0.333333333333333,41.2,26.9,55,33.1,2
"2167",0.666666666666667,35.2,31.1,54,23,1
"2168",1,20.5,10.6,23,17.6,1
"2169",0.166666666666667,23.2,11.9,30,19,1
"2170",0.666666666666667,57.1,46.4,66.9,51.1,2
"2171",0.833333333333333,43.4,38.2,52,39,1
"2172",0,37.2,31.6,43,34,1
"2173",0.166666666666667,48.5,46.9,62.6,37,1
"2174",0.333333333333333,31.3,21.2,61,19,1
"2175",0.666666666666667,28,14.5,41,21.9,1
"2176",0,51,29.4,64,42.1,1
"2177",0.166666666666667,58,39,73.9,46.9,4
"2178",0.5,41.3,24.2,51.1,32,1
"2179",1,50.8,30.5,62.1,39.9,1
"2180",0.166666666666667,56.3,31.9,70,50,1
"2181",0.5,46.4,32.2,59,39.9,1
"2182",0.666666666666667,42.1,31.7,53.1,37,1
"2183",0.833333333333333,35,26.5,37.9,33.1,1
"2184",0.333333333333333,43.6,30.1,54,37.9,1
"2185",0.5,48.1,33.4,55,39,1
"2186",0.666666666666667,42.2,32.4,48.9,37.4,1
"2187",0.833333333333333,40.7,25.1,48,30.9,1
"2188",1,39,28.3,42.1,33.8,1
"2189",0,35.3,28.2,39.9,33.1,1
"2190",0.166666666666667,38,18,48.9,30,1
"2191",0.333333333333333,43,21.2,54,30,2
"2192",0.5,46.4,22.6,57.9,35.1,2
"2193",0.166666666666667,39.6,35.8,44.1,37,1
"2194",0.333333333333333,46.1,28.8,57,41,1
"2195",0.5,49.7,29.4,61,37,1
"2196",0.666666666666667,52.8,29.2,70,37.9,3
"2197",0.833333333333333,59.5,37.3,73.9,45,1
"2198",1,56.9,50.6,69.1,48.2,3
"2199",0.166666666666667,41.6,36.6,46.9,37.4,1
"2200",0.333333333333333,47.7,32.2,62.1,37.9,5
